filepath,dataset,speaker_id,actor_gender,native_label,canonical_label,native_intensity,canonical_intensity,duration_sec
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M012.wav,iemocap,Ses05_M,male,excited,happy,,,2.6685625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M013.wav,iemocap,Ses05_M,male,excited,happy,,,2.6300625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M014.wav,iemocap,Ses05_M,male,excited,happy,,,4.1599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M015.wav,iemocap,Ses05_M,male,excited,happy,,,7.5099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M016.wav,iemocap,Ses05_M,male,excited,happy,,,5.1299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M017.wav,iemocap,Ses05_M,male,excited,happy,,,2.5099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M018.wav,iemocap,Ses05_M,male,excited,happy,,,6.5899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M019.wav,iemocap,Ses05_M,male,excited,happy,,,0.9399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M020.wav,iemocap,Ses05_M,male,excited,happy,,,6.0299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M021.wav,iemocap,Ses05_M,male,excited,happy,,,3.72
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M024.wav,iemocap,Ses05_M,male,excited,happy,,,3.67
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M025.wav,iemocap,Ses05_M,male,excited,happy,,,6.1199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M026.wav,iemocap,Ses05_M,male,excited,happy,,,2.73
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M027.wav,iemocap,Ses05_M,male,excited,happy,,,3.54
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M029.wav,iemocap,Ses05_M,male,excited,happy,,,5.6899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M030.wav,iemocap,Ses05_M,male,excited,happy,,,10.46
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M031.wav,iemocap,Ses05_M,male,excited,happy,,,1.5099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M032.wav,iemocap,Ses05_M,male,excited,happy,,,6.4499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M033.wav,iemocap,Ses05_M,male,excited,happy,,,1.5099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M034.wav,iemocap,Ses05_M,male,excited,happy,,,1.8899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M035.wav,iemocap,Ses05_M,male,excited,happy,,,3.4
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M036.wav,iemocap,Ses05_M,male,excited,happy,,,6.283375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F000.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.7465
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F001.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.15
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F002.wav,iemocap,Ses05_F,female,neutral,neutral,,,4.4499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F003.wav,iemocap,Ses05_F,female,neutral,neutral,,,2.73
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F004.wav,iemocap,Ses05_F,female,neutral,neutral,,,2.2
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F005.wav,iemocap,Ses05_F,female,neutral,neutral,,,3.54
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F006.wav,iemocap,Ses05_F,female,frustration,frustration,,,1.2
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F007.wav,iemocap,Ses05_F,female,neutral,neutral,,,13.0399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F008.wav,iemocap,Ses05_F,female,neutral,neutral,,,7.2
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F009.wav,iemocap,Ses05_F,female,neutral,neutral,,,0.7799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F010.wav,iemocap,Ses05_F,female,neutral,neutral,,,6.91
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F011.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.14
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F012.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.2599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F014.wav,iemocap,Ses05_F,female,neutral,neutral,,,5.2
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F015.wav,iemocap,Ses05_F,female,neutral,neutral,,,2.18
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F016.wav,iemocap,Ses05_F,female,neutral,neutral,,,15.0399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F017.wav,iemocap,Ses05_F,female,neutral,neutral,,,9.93
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F018.wav,iemocap,Ses05_F,female,neutral,neutral,,,6.0799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F019.wav,iemocap,Ses05_F,female,neutral,neutral,,,6.2899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F020.wav,iemocap,Ses05_F,female,neutral,neutral,,,5.0299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F021.wav,iemocap,Ses05_F,female,neutral,neutral,,,2.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F022.wav,iemocap,Ses05_F,female,neutral,neutral,,,5.74
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F023.wav,iemocap,Ses05_F,female,neutral,neutral,,,19.07
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F024.wav,iemocap,Ses05_F,female,neutral,neutral,,,5.6499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F025.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.0299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F026.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.3499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F027.wav,iemocap,Ses05_F,female,neutral,neutral,,,3.17
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F028.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.8
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F029.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.2099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F030.wav,iemocap,Ses05_F,female,neutral,neutral,,,2.2
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F032.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.5
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_F033.wav,iemocap,Ses05_F,female,neutral,neutral,,,1.3799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M000.wav,iemocap,Ses05_M,male,frustration,frustration,,,6.93
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M001.wav,iemocap,Ses05_M,male,frustration,frustration,,,7.8799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M002.wav,iemocap,Ses05_M,male,frustration,frustration,,,6.9599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M004.wav,iemocap,Ses05_M,male,anger,angry,,,8.7699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M005.wav,iemocap,Ses05_M,male,anger,angry,,,9.4199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M006.wav,iemocap,Ses05_M,male,frustration,frustration,,,6.4
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M007.wav,iemocap,Ses05_M,male,anger,angry,,,3.2199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M008.wav,iemocap,Ses05_M,male,frustration,frustration,,,1.4399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M009.wav,iemocap,Ses05_M,male,frustration,frustration,,,0.7799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M010.wav,iemocap,Ses05_M,male,frustration,frustration,,,6.6899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M011.wav,iemocap,Ses05_M,male,frustration,frustration,,,7.72
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M012.wav,iemocap,Ses05_M,male,frustration,frustration,,,1.33
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M013.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.93
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M014.wav,iemocap,Ses05_M,male,frustration,frustration,,,3.0
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M016.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.73
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M018.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M019.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M020.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.93
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M021.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.1599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M022.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.09
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M023.wav,iemocap,Ses05_M,male,frustration,frustration,,,4.67
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M024.wav,iemocap,Ses05_M,male,surprise,surprise,,,1.1299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M025.wav,iemocap,Ses05_M,male,happiness,happy,,,3.4099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M026.wav,iemocap,Ses05_M,male,happiness,happy,,,1.6775
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M027.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.1
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M028.wav,iemocap,Ses05_M,male,happiness,happy,,,5.55
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M030.wav,iemocap,Ses05_M,male,happiness,happy,,,4.8199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro08\Ses05F_impro08_M031.wav,iemocap,Ses05_M,male,happiness,happy,,,2.36
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F000.wav,iemocap,Ses05_F,female,sadness,sad,,,5.465875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F004.wav,iemocap,Ses05_F,female,sadness,sad,,,1.7699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F005.wav,iemocap,Ses05_F,female,sadness,sad,,,1.8299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F006.wav,iemocap,Ses05_F,female,sadness,sad,,,2.36
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F007.wav,iemocap,Ses05_F,female,sadness,sad,,,5.1299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F008.wav,iemocap,Ses05_F,female,sadness,sad,,,2.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F014.wav,iemocap,Ses05_F,female,frustration,frustration,,,9.8199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F017.wav,iemocap,Ses05_F,female,neutral,neutral,,,3.09
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F021.wav,iemocap,Ses05_F,female,frustration,frustration,,,3.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F023.wav,iemocap,Ses05_F,female,frustration,frustration,,,10.5099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F024.wav,iemocap,Ses05_F,female,neutral,neutral,,,3.34
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F025.wav,iemocap,Ses05_F,female,neutral,neutral,,,2.99
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F026.wav,iemocap,Ses05_F,female,neutral,neutral,,,6.36
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F027.wav,iemocap,Ses05_F,female,neutral,neutral,,,3.0
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F028.wav,iemocap,Ses05_F,female,neutral,neutral,,,2.8299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F030.wav,iemocap,Ses05_F,female,frustration,frustration,,,9.2599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F031.wav,iemocap,Ses05_F,female,sadness,sad,,,9.92
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F033.wav,iemocap,Ses05_F,female,anger,angry,,,1.46
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F034.wav,iemocap,Ses05_F,female,anger,angry,,,1.81
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F035.wav,iemocap,Ses05_F,female,frustration,frustration,,,5.5799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F037.wav,iemocap,Ses05_F,female,frustration,frustration,,,4.4099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F038.wav,iemocap,Ses05_F,female,anger,angry,,,8.79
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_F040.wav,iemocap,Ses05_F,female,frustration,frustration,,,2.8299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M000.wav,iemocap,Ses05_M,male,sadness,sad,,,2.1858125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M001.wav,iemocap,Ses05_M,male,sadness,sad,,,2.4099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M002.wav,iemocap,Ses05_M,male,sadness,sad,,,7.0799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M003.wav,iemocap,Ses05_M,male,sadness,sad,,,6.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M004.wav,iemocap,Ses05_M,male,sadness,sad,,,4.2199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M005.wav,iemocap,Ses05_M,male,sadness,sad,,,3.2199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M006.wav,iemocap,Ses05_M,male,sadness,sad,,,2.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M007.wav,iemocap,Ses05_M,male,sadness,sad,,,6.43
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M008.wav,iemocap,Ses05_M,male,sadness,sad,,,4.8299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M009.wav,iemocap,Ses05_M,male,sadness,sad,,,7.8999375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M010.wav,iemocap,Ses05_M,male,frustration,frustration,,,6.4499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M011.wav,iemocap,Ses05_M,male,frustration,frustration,,,11.18
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M012.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.2
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M013.wav,iemocap,Ses05_M,male,anger,angry,,,6.8
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M014.wav,iemocap,Ses05_M,male,frustration,frustration,,,3.72
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M015.wav,iemocap,Ses05_M,male,frustration,frustration,,,3.72
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M016.wav,iemocap,Ses05_M,male,sadness,sad,,,3.3409375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M017.wav,iemocap,Ses05_M,male,frustration,frustration,,,1.79
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M018.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.49
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M019.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.5799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M020.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.4199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M024.wav,iemocap,Ses05_M,male,frustration,frustration,,,9.7599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M025.wav,iemocap,Ses05_M,male,anger,angry,,,2.1099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M028.wav,iemocap,Ses05_M,male,frustration,frustration,,,3.05
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M029.wav,iemocap,Ses05_M,male,frustration,frustration,,,1.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M030.wav,iemocap,Ses05_M,male,frustration,frustration,,,11.4
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_script01_1\Ses05F_script01_1_M031.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.27
